,Avg.,CR,MPQA,MR,MRPC,SICKRelatedness,SST2,STSBenchmark,SUBJ,TREC,epoch,step
0,13.21,0.00,0.00,0.00,0.00,59.57,0.00,59.36,0.00,0.00,0,3999
1,13.16,0.00,0.00,0.00,0.00,59.43,0.00,59.01,0.00,0.00,0,2999
2,13.25,0.00,0.00,0.00,0.00,59.67,0.00,59.56,0.00,0.00,0,5499
3,13.13,0.00,0.00,0.00,0.00,59.30,0.00,58.87,0.00,0.00,0,2499
4,13.23,0.00,0.00,0.00,0.00,59.62,0.00,59.44,0.00,0.00,0,4499
5,13.23,0.00,0.00,0.00,0.00,59.63,0.00,59.48,0.00,0.00,0,4999
6,13.25,0.00,0.00,0.00,0.00,59.68,0.00,59.61,0.00,0.00,0,5999
7,13.12,0.00,0.00,0.00,0.00,59.15,0.00,58.94,0.00,0.00,0,499
8,13.10,0.00,0.00,0.00,0.00,59.17,0.00,58.69,0.00,0.00,0,1999
9,13.08,0.00,0.00,0.00,0.00,59.03,0.00,58.67,0.00,0.00,0,999
10,13.08,0.00,0.00,0.00,0.00,59.13,0.00,58.61,0.00,0.00,0,1499
11,13.19,0.00,0.00,0.00,0.00,59.52,0.00,59.22,0.00,0.00,0,3499
