,Unnamed: 0,Avg.,CR,MPQA,MR,MRPC,SICKRelatedness,SST2,STSBenchmark,SUBJ,TREC,epoch,step
0,0.0,15.36,0.0,0.0,0.0,0.0,65.19,0.0,73.01,0.0,0.0,0,1999
1,1.0,15.35,0.0,0.0,0.0,0.0,65.38,0.0,72.73,0.0,0.0,0,3999
2,2.0,15.57,0.0,0.0,0.0,0.0,65.89,0.0,74.27,0.0,0.0,0,7999
3,3.0,15.68,0.0,0.0,0.0,0.0,66.28,0.0,74.82,0.0,0.0,0,11999
4,4.0,15.73,0.0,0.0,0.0,0.0,66.69,0.0,74.84,0.0,0.0,0,15999
5,5.0,15.72,0.0,0.0,0.0,0.0,66.4,0.0,75.09,0.0,0.0,0,19999
6,6.0,15.76,0.0,0.0,0.0,0.0,66.5,0.0,75.32,0.0,0.0,0,23999
7,7.0,15.75,0.0,0.0,0.0,0.0,66.56,0.0,75.22,0.0,0.0,0,27999
8,8.0,15.75,0.0,0.0,0.0,0.0,66.59,0.0,75.19,0.0,0.0,0,31999
9,9.0,15.81,0.0,0.0,0.0,0.0,66.77,0.0,75.52,0.0,0.0,0,35999
10,10.0,15.78,0.0,0.0,0.0,0.0,66.56,0.0,75.43,0.0,0.0,0,39999
11,11.0,15.81,0.0,0.0,0.0,0.0,66.67,0.0,75.62,0.0,0.0,0,43999
12,12.0,15.7,0.0,0.0,0.0,0.0,65.89,0.0,75.42,0.0,0.0,0,47999
13,13.0,15.71,0.0,0.0,0.0,0.0,65.92,0.0,75.5,0.0,0.0,0,51999
14,14.0,15.8,0.0,0.0,0.0,0.0,66.64,0.0,75.53,0.0,0.0,0,55999
15,15.0,15.75,0.0,0.0,0.0,0.0,66.02,0.0,75.7,0.0,0.0,0,59999
16,16.0,15.8,0.0,0.0,0.0,0.0,66.56,0.0,75.65,0.0,0.0,0,63999
17,17.0,15.8,0.0,0.0,0.0,0.0,66.53,0.0,75.63,0.0,0.0,0,67999
18,18.0,15.79,0.0,0.0,0.0,0.0,66.51,0.0,75.61,0.0,0.0,0,71999
19,19.0,15.79,0.0,0.0,0.0,0.0,66.36,0.0,75.79,0.0,0.0,0,75999
20,20.0,15.81,0.0,0.0,0.0,0.0,66.52,0.0,75.75,0.0,0.0,0,79999
21,21.0,15.78,0.0,0.0,0.0,0.0,66.37,0.0,75.67,0.0,0.0,0,83999
22,22.0,15.75,0.0,0.0,0.0,0.0,66.02,0.0,75.75,0.0,0.0,0,87999
23,23.0,15.83,0.0,0.0,0.0,0.0,66.75,0.0,75.73,0.0,0.0,0,91999
24,24.0,15.85,0.0,0.0,0.0,0.0,66.82,0.0,75.82,0.0,0.0,0,95999
25,25.0,15.84,0.0,0.0,0.0,0.0,66.63,0.0,75.93,0.0,0.0,0,99999
26,26.0,15.81,0.0,0.0,0.0,0.0,66.59,0.0,75.72,0.0,0.0,0,103999
27,27.0,15.8,0.0,0.0,0.0,0.0,66.64,0.0,75.6,0.0,0.0,0,107999
28,28.0,15.85,0.0,0.0,0.0,0.0,66.73,0.0,75.91,0.0,0.0,0,111999
29,29.0,15.89,0.0,0.0,0.0,0.0,67.07,0.0,75.94,0.0,0.0,0,115999
30,,15.83,0.00,0.00,0.00,0.00,66.53,0.00,75.91,0.00,0.00,0,119999
31,,15.85,0.00,0.00,0.00,0.00,66.93,0.00,75.75,0.00,0.00,0,123999
32,,15.81,0.00,0.00,0.00,0.00,66.82,0.00,75.47,0.00,0.00,0,127999
33,,15.84,0.00,0.00,0.00,0.00,66.90,0.00,75.70,0.00,0.00,0,131999
34,,15.85,0.00,0.00,0.00,0.00,66.68,0.00,75.97,0.00,0.00,0,135999
35,,15.88,0.00,0.00,0.00,0.00,67.17,0.00,75.79,0.00,0.00,0,139999
